sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
STMN2,0.0,0.0,0.0,0.0,0.083077,0.0,0.0,0.09124,0.073547,0.0,0.0,0.0,0.075053,0.0,0.0,0.0,0.0,0.0,0.074789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079897,0.0,0.0,0.065383,0.075095,0.0,0.0,0.0,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094717,0.0,0.0,0.0,0.087641,0.07961,0.0,0.080622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078108,0.0,0.0,0.0,0.0,0.068311,0.075191
GAS2L3,0.0,0.0,0.0,0.0,0.0,0.0,0.088936,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.083702,0.0,0.069688,0.083721,0.0,0.0,0.0,0.0,0.080812,0.0,0.082595,0.0,0.0,0.079897,0.084639,0.0,0.0,0.0,0.0,0.0,0.0,0.06811,0.0,0.0,0.0,0.07575,0.0,0.0,0.0,0.076364,0.0,0.0,0.086739,0.073245,0.0,0.07961,0.077441,0.0,0.104791,0.078079,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.082595,0.0,0.0,0.0,0.0,0.077627,0.059419,0.0,0.073346,0.080366,0.0,0.082595,0.0,0.071727,0.0,0.0,0.082527,0.0,0.0,0.0,0.080502,0.073096,0.07455,0.0,0.0,0.080366,0.0,0.065364,0.08237,0.0,0.0,0.078108,0.080269,0.0,0.0,0.065364,0.0,0.075191
THBS1,0.060081,0.088573,0.070522,0.0,0.081847,0.081538,0.074569,0.090486,0.073547,0.075959,0.060339,0.076107,0.065352,0.082423,0.0,0.093245,0.068304,0.082423,0.074789,0.076119,0.091696,0.0,0.0,0.0839,0.0,0.066141,0.083128,0.077044,0.08273,0.0,0.064561,0.075095,0.081613,0.074676,0.069685,0.063744,0.066141,0.077195,0.0,0.073101,0.069158,0.064229,0.068166,0.063179,0.089941,0.081376,0.083377,0.073245,0.085587,0.070894,0.075828,0.0,0.0,0.074203,0.077661,0.0,0.072245,0.077195,0.0,0.086471,0.0,0.081531,0.0,0.071754,0.089984,0.080822,0.065102,0.072672,0.0,0.082242,0.066312,0.078606,0.083128,0.0,0.060314,0.070751,0.0,0.062401,0.082527,0.0,0.068147,0.078278,0.070364,0.071079,0.070465,0.074839,0.076262,0.078606,0.083128,0.057344,0.0,0.076775,0.079648,0.074807,0.077891,0.070638,0.0,0.057344,0.057665,0.072581
MYH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHSL2,0.0,0.090733,0.071488,0.069722,0.0,0.0,0.088936,0.0,0.073547,0.0,0.0,0.088676,0.075053,0.0,0.0,0.0,0.0,0.083721,0.0,0.0,0.0,0.06501,0.080812,0.0,0.0,0.078925,0.0,0.079897,0.0,0.0,0.065383,0.075095,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.0,0.0,0.070584,0.0,0.0,0.086008,0.086739,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.0,0.059419,0.0,0.0,0.0,0.090868,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.077627,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082515,0.0,0.0,0.068311,0.0
EPB41L4A,0.062035,0.061209,0.06859,0.050664,0.061539,0.074236,0.058151,0.065602,0.063472,0.05914,0.066876,0.058652,0.054631,0.070188,0.059966,0.067387,0.055843,0.07788,0.067568,0.059143,0.080234,0.056424,0.043292,0.079239,0.044524,0.05836,0.070592,0.07362,0.057275,0.057695,0.056336,0.062147,0.060238,0.068365,0.064846,0.053702,0.05836,0.055304,0.070058,0.067274,0.055937,0.0,0.059948,0.072518,0.093921,0.076084,0.044378,0.060617,0.078055,0.061015,0.062383,0.067892,0.079328,0.069773,0.075458,0.054267,0.070166,0.055304,0.074159,0.071815,0.056218,0.057326,0.044524,0.059881,0.078736,0.058505,0.0,0.073773,0.054267,0.077779,0.057772,0.043996,0.070592,0.044524,0.057882,0.046354,0.0,0.056301,0.059848,0.080287,0.054518,0.058116,0.067979,0.068055,0.055657,0.071437,0.060352,0.043996,0.070592,0.058547,0.061313,0.065962,0.073876,0.066007,0.066594,0.058136,0.056658,0.058547,0.053229,0.057438
BANK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPEF2,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.0,0.059419,0.0,0.0,0.076968,0.090868,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.071727,0.0,0.070377,0.0,0.0,0.0,0.0,0.0,0.073096,0.0,0.0,0.076262,0.0,0.0,0.0,0.08237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
RNASE1,0.0,0.0,0.0,0.069722,0.083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.080652,0.0,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.080652,0.076968,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.076043,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.0
TMOD2,0.060081,0.06985,0.060861,0.0,0.069539,0.051722,0.064308,0.073897,0.066495,0.053172,0.046763,0.06703,0.057694,0.069544,0.06184,0.082275,0.055381,0.063602,0.063442,0.062976,0.08817,0.048655,0.062918,0.063924,0.064527,0.050578,0.060037,0.062776,0.063002,0.054301,0.060037,0.056968,0.069307,0.067839,0.055167,0.062871,0.050578,0.072586,0.064362,0.05615,0.067633,0.057362,0.0,0.064827,0.075614,0.072114,0.082705,0.062637,0.071893,0.066826,0.067223,0.047282,0.085204,0.061467,0.061138,0.05358,0.062889,0.072586,0.065732,0.068151,0.053152,0.071976,0.064527,0.048008,0.050616,0.0766,0.06346,0.062762,0.05358,0.069491,0.063801,0.062767,0.060037,0.064527,0.062259,0.06148,0.079834,0.049733,0.069297,0.062004,0.058748,0.065825,0.05486,0.05646,0.058211,0.048759,0.066387,0.062767,0.060037,0.050928,0.065029,0.057311,0.069259,0.063806,0.067188,0.076889,0.062155,0.050928,0.055447,0.063704
SSX2IP,0.072293,0.0,0.0,0.0,0.083077,0.077887,0.082779,0.089732,0.073547,0.0,0.070396,0.088676,0.074543,0.084999,0.083702,0.092462,0.069688,0.081125,0.073758,0.0,0.095223,0.0,0.0,0.0839,0.08195,0.078925,0.0,0.079897,0.0,0.0,0.0,0.075095,0.083557,0.075202,0.071137,0.061998,0.078925,0.076043,0.0,0.07575,0.072718,0.064229,0.0,0.074167,0.093921,0.085346,0.086739,0.07173,0.0,0.070312,0.073677,0.0,0.104791,0.075864,0.071603,0.0,0.071205,0.076043,0.0,0.090868,0.0,0.080257,0.08195,0.071754,0.087172,0.080219,0.074949,0.076526,0.0,0.081604,0.072843,0.077433,0.0,0.08195,0.071987,0.071727,0.094586,0.063339,0.080007,0.093005,0.070027,0.078871,0.0,0.0,0.07404,0.077107,0.075714,0.077433,0.0,0.06376,0.08175,0.076234,0.079648,0.074807,0.079675,0.078765,0.0,0.06376,0.06698,0.073625
TFPI,0.053731,0.06913,0.055548,0.046016,0.076308,0.065717,0.0,0.0,0.070021,0.066736,0.057322,0.080297,0.061779,0.057954,0.053719,0.062686,0.063227,0.0,0.065505,0.070095,0.0,0.056015,0.06869,0.063258,0.066463,0.070588,0.07785,0.062206,0.063638,0.051926,0.055925,0.063183,0.07967,0.066787,0.059523,0.059815,0.070588,0.057608,0.068919,0.059328,0.069158,0.063017,0.062849,0.073068,0.08039,0.082038,0.077326,0.064658,0.080109,0.066245,0.059156,0.067286,0.098915,0.069773,0.053427,0.049459,0.0,0.057608,0.067979,0.081342,0.040886,0.077709,0.066463,0.067108,0.066785,0.07479,0.067837,0.068818,0.049459,0.080329,0.069829,0.051035,0.07785,0.066463,0.060314,0.065871,0.0,0.059586,0.074967,0.082671,0.068617,0.069976,0.076327,0.067551,0.055147,0.064634,0.056511,0.051035,0.07785,0.061755,0.074318,0.070287,0.050213,0.063806,0.063026,0.081265,0.064269,0.061755,0.059883,0.06266
TCL1A,0.0,0.090733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RXFP1,0.072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POSTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084639,0.0,0.0,0.0,0.083557,0.0,0.0,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070377,0.0,0.0,0.0,0.0,0.0,0.0,0.07455,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THBD,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065383,0.0,0.0,0.0,0.0,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.073346,0.0,0.0,0.0,0.0,0.0,0.0,0.070377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.068311,0.0
TM4SF18,0.072293,0.090733,0.0,0.069722,0.0,0.081538,0.088936,0.09124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.06501,0.0,0.086564,0.0,0.0,0.0,0.0,0.084639,0.058713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086008,0.0,0.0,0.087641,0.0,0.077441,0.080622,0.0,0.0,0.077661,0.059419,0.074844,0.080652,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.080822,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078108,0.0,0.0,0.0,0.0,0.0,0.0
ANKS6,0.072293,0.090733,0.071488,0.0,0.0,0.081538,0.085515,0.09124,0.0,0.0,0.073916,0.088676,0.075053,0.084999,0.083702,0.093245,0.069688,0.0,0.074789,0.073381,0.100513,0.0,0.080812,0.0,0.082595,0.078925,0.0,0.0,0.084639,0.0,0.0,0.075095,0.0,0.075727,0.072105,0.06811,0.078925,0.080652,0.075754,0.07575,0.073227,0.064229,0.070584,0.074716,0.0,0.0,0.086739,0.0,0.087641,0.0,0.075828,0.0,0.0,0.0,0.077661,0.0,0.073804,0.080652,0.076968,0.0,0.0,0.0,0.082595,0.0,0.089984,0.080822,0.076043,0.077627,0.0,0.0,0.073346,0.080366,0.0,0.082595,0.071501,0.071727,0.094586,0.070377,0.082527,0.094595,0.0,0.0,0.080502,0.073096,0.07455,0.0,0.076262,0.080366,0.0,0.064562,0.0,0.076775,0.079648,0.0,0.080269,0.08189,0.065537,0.064562,0.0,0.075191
HPGD,0.0,0.090733,0.071488,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.093245,0.0,0.0,0.0,0.0,0.101395,0.0,0.080812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCRLA,0.072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075095,0.0,0.0,0.0,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086008,0.0,0.0,0.0,0.0,0.077441,0.0,0.0,0.078079,0.0,0.0,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082242,0.073346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERPINB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076364,0.0,0.0,0.0,0.0,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
SH3BGRL2,0.070339,0.082812,0.064725,0.057636,0.079385,0.079713,0.080042,0.088978,0.065991,0.0,0.067882,0.0789,0.0,0.082423,0.07808,0.092462,0.068765,0.0,0.073758,0.072833,0.0,0.062966,0.079657,0.084566,0.076142,0.078925,0.083787,0.07362,0.073821,0.058374,0.064149,0.06888,0.0,0.07415,0.0,0.0668,0.078925,0.074315,0.071767,0.067804,0.0,0.063825,0.0701,0.0,0.083574,0.0,0.086067,0.0,0.07874,0.0,0.071526,0.0,0.0,0.072542,0.071603,0.059076,0.069126,0.074315,0.074721,0.090135,0.058603,0.082168,0.076142,0.0,0.089984,0.079012,0.068931,0.076526,0.059076,0.082242,0.070331,0.079779,0.083787,0.076142,0.0,0.071727,0.093719,0.0,0.076857,0.094595,0.065327,0.066418,0.080502,0.069063,0.064849,0.0,0.072422,0.079779,0.083787,0.06376,0.078034,0.070828,0.075031,0.076458,0.077891,0.075639,0.065537,0.06376,0.0,0.071014
GJA5,0.0,0.0,0.071488,0.069722,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.074789,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080652,0.078602,0.0,0.0,0.0,0.0,0.0,0.0,0.086008,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.0,0.0,0.080652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LPL,0.072293,0.0,0.0,0.069722,0.0,0.0,0.088936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083702,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.084639,0.058713,0.065383,0.075095,0.0,0.0,0.0,0.0,0.0,0.080652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087641,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.074844,0.080652,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.080822,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079648,0.078108,0.0,0.0,0.0,0.0,0.0,0.075191
ARHGEF15,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.080812,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1PR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.072105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086739,0.073245,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.071987,0.0,0.0,0.0,0.082527,0.0,0.0,0.079464,0.080502,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082515,0.0,0.0,0.068311,0.0
ZFAND2A,0.068385,0.0,0.0,0.069722,0.0,0.081538,0.088936,0.09124,0.0,0.074332,0.0,0.0,0.0,0.0,0.083702,0.0,0.069688,0.083721,0.0,0.076119,0.0,0.06501,0.080812,0.0,0.0,0.0,0.085767,0.079897,0.077639,0.058713,0.0,0.075095,0.07967,0.075727,0.068717,0.06811,0.0,0.074315,0.073475,0.07575,0.0,0.0,0.070584,0.076364,0.0,0.086008,0.086739,0.068699,0.0,0.07961,0.077441,0.0,0.0,0.0,0.0,0.059419,0.074844,0.074315,0.0,0.0,0.059285,0.082805,0.0,0.073819,0.0,0.0,0.0,0.077627,0.059419,0.082242,0.0,0.080366,0.085767,0.0,0.068582,0.0,0.0,0.0,0.0,0.0,0.0,0.079464,0.0,0.0,0.07455,0.0,0.074068,0.080366,0.085767,0.065364,0.0,0.076775,0.079648,0.0,0.080269,0.0,0.0,0.065364,0.068311,0.075191
CXCR4,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.088676,0.0,0.0,0.0,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.065383,0.0,0.083557,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.086008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.0,0.0,0.0,0.0,0.076968,0.090868,0.0,0.0,0.082595,0.0,0.0,0.0,0.076043,0.0,0.0,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.0,0.082527,0.094595,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.065364,0.08237,0.0,0.0,0.0,0.0,0.082515,0.065537,0.065364,0.0,0.0
ACTA2,0.0,0.0,0.071488,0.069722,0.0,0.077887,0.0,0.09124,0.0,0.075959,0.0,0.088676,0.075053,0.0,0.083702,0.0,0.0,0.0,0.0,0.076119,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.065383,0.0,0.083557,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.064229,0.0,0.076364,0.094717,0.0,0.086739,0.073245,0.0,0.07961,0.0,0.0,0.104791,0.078079,0.0,0.059419,0.0,0.0,0.0,0.090868,0.059285,0.082805,0.082595,0.073819,0.0,0.0,0.076043,0.0,0.059419,0.082242,0.073346,0.0,0.0,0.082595,0.071987,0.071727,0.0,0.070377,0.082527,0.0,0.0,0.079464,0.080502,0.0,0.0,0.077674,0.076262,0.0,0.0,0.065364,0.08237,0.0,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.075191
