sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
TTC7B	3.0	0.0	2.0	1.0	2.585	0.0	0.0	0.0	8.5736	6.966	0.0	0.0	0.0	0.0	5.3923	3.3234	0.0	2.585	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3136	11.7161	5.585	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	1.0	3.4594	0.0	4.7004	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6018	4.9069	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.9069	5.4263	0.0	0.0	9.6018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	3.585	0.0	0.0	0.0	6.5999	3.585	4.8074	0.0	0.0	3.4594	0.0	0.0	1.0	0.0	8.5118	4.585	0.0	3.4594	0.0	2.3219
GYPE	2.5922	4.4229	4.3176	0.0	2.5607	1.0566	2.6323	1.5656	4.3526	3.8268	7.5089	3.5656	4.0883	2.5211	3.1408	5.1457	5.8868	1.0215	6.2052	1.6323	2.8856	4.0557	4.2928	3.1194	3.0339	2.8758	3.5583	1.0144	3.4777	2.7887	6.2424	4.9481	1.6369	3.7398	4.6865	3.8186	2.8758	2.8197	8.0286	0.4005	4.6831	7.4338	10.74	5.0067	2.3896	4.8615	3.3074	5.1342	3.4463	1.6599	3.6713	0.0	0.9928	2.7698	2.1699	3.8787	2.7355	2.8197	5.7178	4.7015	2.3277	0.9635	3.0339	5.1607	0.0	2.2869	3.6439	1.0144	3.8787	3.9486	4.2188	2.4195	3.5583	3.0339	4.8319	11.0922	0.0	5.0887	2.5336	4.5179	4.6656	2.1603	1.903	8.5525	3.6679	7.0035	2.2898	2.4195	3.5583	2.6346	2.6668	2.3306	2.373	3.4957	3.5753	1.6826	6.374	2.6346	4.9293	1.373
CCDC82	7.127	2.3219	5.3576	8.9308	6.2095	0.0	6.5546	6.5699	6.9425	1.0	1.0	7.5236	7.0654	7.1498	7.4009	7.2479	1.0	7.4346	0.0	8.2529	6.4429	0.0	7.8948	6.9069	5.6395	7.2192	7.0661	0.0	9.6421	10.1988	3.8074	8.1497	7.9009	7.2668	1.0	9.1988	7.2192	0.0	6.3576	0.0	9.4243	3.4594	7.585	9.1267	9.6742	0.0	7.9484	9.6812	7.7482	10.3072	5.585	0.0	4.0	8.4381	6.7686	0.0	5.7814	0.0	8.5622	8.8673	9.836	9.1421	5.6395	0.0	6.8455	6.2479	9.5255	6.5999	0.0	1.585	8.2992	6.0224	7.0661	5.6395	0.0	4.8074	1.585	9.4158	8.6723	9.0289	6.7549	6.2668	2.585	10.5953	7.2436	0.0	5.9069	6.0224	7.0661	7.3684	8.9396	5.6147	0.0	0.0	0.0	6.375	6.8948	7.3684	8.7177	3.9069
C1S	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.5201	1.0	0.0	0.0	0.0	7.7142	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	6.9997	0.0	0.0	0.0	0.0	9.2761	0.0	0.0	11.7296	10.4126	2.3219	0.0	0.0	7.3576	9.5215	0.0	0.0	9.881	0.0	0.0	0.0	10.4357	0.0	11.2767	0.0	0.0	0.0	0.0	6.0	0.0	5.3923	0.0	0.0	0.0	0.0	9.9578	0.0	12.1253	0.0	0.0	0.0	0.0	0.0	0.0	11.4964	0.0	6.9997	0.0	11.2843	0.0	0.0	12.5093	0.0	0.0	0.0	1.0	0.0	0.0	3.585	4.585	4.4594	0.0	6.9997	1.585	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.585	9.8349	0.0
ENPP1	7.9063	9.4865	9.2974	15.4917	9.945	7.1006	8.362	7.9725	9.8552	10.4002	10.2459	11.0586	8.6415	9.4538	7.5282	7.5277	3.4303	9.3675	10.193	1.511	6.7068	13.3223	8.3058	6.3293	7.796	9.9392	8.3267	7.6038	3.852	9.4467	6.5124	9.4407	7.9373	9.5252	5.0553	11.4725	9.9392	6.8603	10.9551	8.1663	10.3506	3.5286	10.7931	5.5527	2.7312	8.5504	6.1581	10.724	7.0887	4.8415	9.4045	11.0966	3.4944	3.9855	3.3089	11.4299	8.6657	6.8603	3.3785	2.9964	10.5422	4.6639	7.796	8.7914	8.5061	8.1889	3.6826	8.8244	11.4299	5.2399	9.6887	7.4315	8.3267	7.796	4.7458	9.8538	6.3261	6.0459	10.0999	10.7862	3.0339	2.4828	2.84	3.9579	5.649	11.0431	9.1626	7.4315	8.3267	7.7764	3.6496	8.9336	8.9207	6.4594	8.3882	3.1827	5.1152	7.7764	8.6988	7.5736
LEPREL1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.7004	0.0	11.4103	0.0	5.4496	0.0	0.0	0.8718	11.4343	0.0	12.4491	12.3688	1.8074	2.8032	1.0	0.0	10.3906	6.0639	2.7549	1.0909	1.848	9.823	0.0	1.0	0.0	0.0	9.3451	7.3346	6.0639	8.6679	8.9641	6.3176	2.0	9.3756	11.1958	0.0	0.0	0.0	1.6736	0.0	1.585	0.0	5.0	0.9184	0.0	0.8319	0.0	3.546	2.8074	8.6679	9.0019	0.0	6.7944	0.0	10.3906	0.0	0.0	0.0	7.1607	5.6531	3.546	3.9928	10.2015	8.4561	2.7549	10.3906	4.0018	12.2604	0.0	1.5607	0.111	2.0144	9.04	0.0	5.8826	8.2924	4.7618	0.0	4.4594	8.4561	2.7549	0.856	4.0875	0.0	0.0	0.0	0.0	0.0	9.9178	0.856	0.0	1.5509
MECOM	1.6462	3.6053	0.4751	12.232	2.272	2.144	0.9928	2.3448	0.0	7.5762	1.0566	3.7463	3.3349	2.9782	0.0	0.8319	0.7908	1.263	3.0391	3.85	0.0	11.5391	1.6369	3.844	1.1177	2.4087	1.0215	0.0	4.2957	6.2534	11.4532	3.126	1.4906	1.8115	1.585	2.1342	2.4087	2.067	4.2563	1.6508	2.1342	3.8217	3.5472	0.0	7.4747	2.0942	2.0	2.3448	0.0	0.9928	2.1506	4.2288	1.7268	8.733	2.3702	8.4328	2.6982	2.067	7.8799	3.9653	9.2893	3.2449	1.1177	2.856	4.4835	1.9964	4.1481	2.9467	8.4328	0.0	2.3219	0.0	1.0215	1.1177	1.2869	3.0126	2.6112	2.4931	1.0072	2.3448	2.0772	0.9336	3.26	3.4155	3.7093	3.9136	1.6135	0.0	1.0215	2.281	3.8972	2.8319	2.373	2.0072	1.1699	1.0072	3.5084	2.281	3.4699	2.4141
LDB2	9.858	0.0	6.3398	13.7397	10.1357	4.585	4.9542	6.7415	0.0	3.904	8.8216	0.0	0.0	0.0	7.8887	6.9307	8.9575	7.5314	5.0444	1.585	0.0	10.2116	4.5236	7.8086	3.4594	7.1599	7.9129	7.144	11.8278	11.5705	10.2739	8.9939	1.0	0.0	9.3963	2.3219	7.1599	7.5314	10.5868	5.8826	4.6439	7.7482	10.973	2.0	4.9542	2.3219	1.585	5.0	5.6724	6.0875	6.1497	11.5831	2.0	0.0	0.0	12.7018	6.1085	7.5314	3.585	0.0	11.6799	8.0821	3.4594	8.1548	6.4594	0.0	9.1322	3.0	12.7018	8.728	1.585	3.1699	7.9129	3.4594	3.1699	10.1874	1.585	9.2143	1.585	8.8805	9.5544	2.585	0.0	8.4763	7.4512	6.8948	1.0	3.1699	7.9129	7.1799	0.0	6.0661	9.8502	6.0	8.0875	0.0	11.556	7.1799	8.1312	7.1997
PTN	8.0491	5.6439	13.4524	1.0	9.5226	3.9069	7.1497	8.1747	12.7299	7.3501	0.0	9.8692	8.9366	4.8074	4.6404	8.2432	0.0	5.5481	0.0	1.0	7.5546	1.0	7.3219	5.1289	0.0	6.4094	6.3406	7.5157	4.0875	0.0	6.2479	7.2944	8.8978	10.6904	7.4919	8.9688	6.4094	7.1094	0.0	5.0444	9.0127	0.0	0.0	9.1094	6.9772	8.9189	8.4051	10.0805	5.9991	11.7514	6.9771	0.0	1.585	8.098	4.5236	8.5038	4.858	7.1094	0.0	6.8193	0.0	6.6582	0.0	10.7943	0.0	8.6579	8.6653	4.9565	8.5038	0.0	9.432	6.3398	6.3406	0.0	9.3193	0.0	3.7004	10.692	7.9079	4.6439	6.7814	1.0	5.858	0.0	6.8455	8.4798	4.238	6.3398	6.3406	8.0443	3.3219	7.5314	4.5236	4.7082	5.7811	7.294	0.0	8.0443	9.6863	5.7279
CCDC62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMCC1	2.0	1.0	5.6147	1.0	7.3038	7.7142	6.9992	0.0	0.0	1.0	9.5748	3.9754	3.7004	3.1699	7.1085	9.9129	3.7004	7.0661	2.585	2.8074	0.0	1.585	3.0	8.5586	2.0	8.0279	3.4594	6.8329	0.0	7.2854	13.1644	0.0	1.0	1.585	0.0	7.4998	8.0279	8.1898	3.4594	3.3219	6.7814	0.0	1.585	9.0092	0.0	6.9069	2.3219	0.0	0.0	4.0	8.0768	0.0	2.585	6.2296	6.4757	11.8164	7.8138	8.1898	8.0498	3.1699	7.8202	3.3219	2.0	0.0	6.9307	1.585	1.585	5.2668	11.8164	3.0	8.6757	2.0	3.4594	2.0	0.0	10.166	6.0	6.8099	1.585	8.9307	3.0	5.3576	6.2854	7.2574	0.0	0.0	4.2479	2.0	3.4594	8.1137	10.1032	8.8904	7.5925	4.7076	10.0693	7.6509	4.9542	8.1137	9.0056	0.0
HTR7	0.0	6.9069	0.0	0.0	0.0	0.0	0.0	4.9069	0.0	0.0	0.0	0.0	4.1699	5.7549	5.2479	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	5.3923	3.8738	7.3309	0.0	0.0	3.3219	12.1047	0.0	9.7211	0.0	0.0	0.0	0.0	7.3309	7.8249	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	2.585	0.0	6.3728	0.0	1.0	5.669	2.3219	1.0	1.0	7.8249	0.0	0.0	1.0	0.0	3.8738	0.0	1.0	0.0	0.0	3.0	1.0	0.0	5.5549	0.0	0.0	3.8738	0.0	4.3854	4.9542	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	8.439	0.0	5.673	0.0	0.0	0.0	4.9369	1.0	0.0	1.269	0.0	0.0	1.0	0.0	0.0	3.9069
CMKLR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USPL1	10.84	1.0	0.0	1.0	7.8827	8.8611	1.0	9.7022	9.7108	0.0	0.0	9.5603	7.4919	7.6513	6.0444	8.8234	1.585	3.8074	10.5827	2.8074	4.7549	0.0	2.8074	6.8329	6.4263	4.2479	8.4051	4.858	11.0417	9.9263	0.0	1.0	7.5469	0.0	7.9425	9.1163	4.2479	9.683	3.585	5.8329	9.5755	0.0	0.0	3.0531	8.6794	7.6147	0.0	0.0	9.0335	1.0	7.375	0.0	1.0	0.0	8.0001	1.0	4.6439	9.683	6.4263	5.1293	0.0	0.0	6.4263	9.3247	7.5622	1.585	0.0	4.2479	1.0	0.0	0.0	0.0	8.4051	6.4263	7.0343	10.4737	0.0	9.375	2.8074	5.7549	6.8074	7.3576	4.0	2.3219	0.0	0.0	5.1699	0.0	8.4051	6.2095	8.0124	6.0661	4.7004	6.585	9.9278	0.0	1.0	6.2095	0.0	6.0444
FGF12	7.7004	0.0	0.0	14.0217	8.9787	5.3219	5.2095	6.2061	0.0	0.0	6.9887	0.0	7.6469	7.8717	6.9307	8.4995	2.0	4.6439	9.3609	3.585	8.9189	12.7327	8.633	10.5409	10.1367	7.3836	7.0113	9.2084	4.7549	12.5751	11.8852	7.4927	6.4757	0.0	0.0	0.0	7.3836	8.4757	10.1164	7.5157	0.0	10.3432	4.0875	0.0	9.3464	8.611	0.0	0.0	8.5406	0.0	7.0875	2.0	0.0	0.0	0.0	10.445	7.0444	8.4757	10.0968	7.5699	11.7935	0.0	10.1367	0.0	8.6073	8.1997	9.3464	6.4919	10.445	3.0	0.0	6.0442	7.0113	10.1367	0.0	8.1497	6.4676	0.0	0.0	0.0	3.1699	0.0	0.0	9.8808	7.2946	0.0	6.5699	6.0442	7.0113	4.858	9.4818	2.0	4.9069	7.5699	5.3576	0.0	10.0395	4.858	0.0	4.0909
ERBB4	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.2481	0.0	0.0	0.0	0.0	0.0	12.6784	0.0	12.8171	10.9527	0.0	0.0	0.0	0.0	10.5971	0.0	0.0	0.0	5.0875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5766	1.585	0.0	11.0026	12.2278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.73	0.0	0.0	0.0	10.5971	0.0	0.0	0.0	12.6753	0.0	0.0	12.518	0.0	0.0	0.0	10.5971	0.0	11.3224	0.0	0.0	0.0	1.0	13.3789	0.0	0.0	12.2865	0.0	0.0	0.0	0.0	0.0	3.0	5.0875	0.0	0.0	0.0	0.0	0.0	11.508	3.0	0.0	0.0
ADORA2A	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0334	0.0	0.0	5.4594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3219	0.0	0.0	1.585	0.0	0.0	0.0	0.0	7.5469	9.2682	0.0	0.0	0.0	0.0	9.6707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2682	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	2.585	0.0	0.0	0.0	2.3219	3.9069	0.0	0.0	2.585	0.0	0.0
NFIB	1.0	8.4018	0.0	13.0257	6.4429	5.7549	7.9128	7.7306	0.0	9.0166	11.1493	0.0	0.0	4.3219	0.0	0.0	4.585	9.1007	10.78	1.0	6.5546	12.5081	6.7123	4.7549	3.1699	7.3663	5.8329	7.0334	0.0	6.9326	11.6262	9.3868	0.0	0.0	3.585	10.272	7.3663	8.4136	11.5188	7.7879	0.0	7.6993	5.3219	0.0	0.0	8.1649	0.0	2.0	5.3219	0.0	5.204	8.6366	0.0	0.0	7.7347	12.2001	4.0	8.4136	9.3454	0.0	9.4803	0.0	3.1699	9.0925	7.3923	5.3576	9.2192	6.6724	12.2001	4.1043	0.0	7.7618	5.8329	3.1699	0.0	10.4365	2.0072	11.4727	0.0	0.0	7.5467	0.0	0.0	11.361	3.8074	0.0	7.0113	7.7618	5.8329	0.0	0.0	9.713	0.0	0.0	8.2668	0.0	4.0875	0.0	0.0	4.9472
RAPH1	3.4289	7.1238	1.6276	12.6181	7.356	4.3009	9.0066	6.3533	5.9862	4.6415	3.6837	4.101	8.3986	5.6398	2.189	3.4515	4.2165	5.6226	5.9444	2.025	4.6241	12.5768	8.5395	3.8817	9.4758	4.9713	4.3427	7.5096	4.2226	7.0828	10.8903	4.2464	7.4955	3.8943	9.3222	4.8156	4.9713	3.1077	7.562	1.6135	4.025	1.6554	2.9782	10.9742	4.9001	5.8733	8.4675	3.9598	4.0295	3.4515	8.7034	5.0959	3.86	4.228	3.2172	10.7831	4.0099	3.1077	4.1562	4.4456	8.7371	4.4256	9.4758	7.3008	8.4547	3.0233	3.6531	7.1382	10.7831	4.332	9.6012	3.5211	4.3427	9.4758	10.1229	3.8777	0.0	5.6247	3.2839	8.6143	3.6915	8.9224	9.0114	3.3391	6.8941	5.6349	5.6267	3.5211	4.3427	6.6758	5.1069	6.3293	3.8258	2.7377	2.7527	6.5671	5.2906	6.6758	5.4838	3.1326
TMEM196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EFNA1	0.0	0.0	3.9069	14.1328	0.0	0.0	0.0	0.0	9.5098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1748	0.0	0.0	0.0	6.2288	0.0	0.0	8.0978	9.7993	12.2644	2.3219	0.0	1.0	0.0	0.0	6.2288	0.0	0.0	4.7004	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	12.2291	0.0	0.0	0.0	0.0	10.9749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.2291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RHCG	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPIN4	2.3219	6.6294	10.5625	3.4594	7.1575	0.0	8.0977	0.0	7.6439	0.0	0.0	1.0	1.0	5.9069	0.0	2.3219	0.0	1.0	7.2192	7.1085	0.0	9.8826	4.0	0.0	0.0	0.0	0.0	1.0	6.4757	7.8395	1.585	0.0	0.7137	7.5699	0.0	0.9709	0.0	6.1729	0.0	4.0	1.0	2.585	1.0	0.0	1.585	0.0	0.0	0.0	4.1699	1.0	7.8826	12.0602	0.0	2.585	1.0	9.4284	4.1699	6.1729	0.0	0.0	9.5078	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.4284	0.0	1.0144	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.6294	1.0	0.0	3.7004	0.0	0.0	0.0	0.0	6.087	0.0	7.7879	1.0	8.697	0.0	1.0635	1.0	6.087	0.0	5.9307
KLHL4	8.8904	0.0	0.0	13.9658	4.7549	7.96	9.0362	0.0	0.0	0.0	6.1459	1.0	1.585	2.8074	0.0	9.3837	5.5546	9.3641	3.3519	2.3219	9.4215	6.4263	8.7546	7.6751	1.585	2.5236	6.3131	5.2854	1.0	10.5351	1.0	9.2073	9.3553	1.7049	1.0	0.0	2.5236	8.2992	1.0	6.2668	2.1144	5.8112	5.9773	0.0	0.0	9.5577	0.0	0.0	9.5227	0.0	0.0	5.9768	0.0	0.0	7.0769	7.9658	6.4263	8.2992	6.7682	2.025	9.108	0.0	1.585	2.585	1.0	10.5197	4.7549	6.7549	7.9658	2.8777	0.0	7.241	6.3131	1.585	2.3978	9.1214	5.9773	0.0	0.0	0.0	0.0	0.0	0.0	6.94	5.0215	0.0	0.0	7.241	6.3131	1.0	0.0	9.2456	10.1687	8.2854	7.3717	0.0	3.0	1.0	3.0108	4.3219
SPOPL	6.4446	7.6222	13.4517	0.0	4.5904	7.3142	5.8063	5.0	11.6341	0.0	7.2633	1.5801	4.7004	6.5699	3.9458	5.4963	1.0	0.0	0.0	1.0	6.2932	1.0	5.9542	5.0951	0.0	2.585	8.4506	4.8074	6.1699	2.3219	0.0	7.1304	1.0	8.6891	0.0	0.0	2.585	1.585	1.0	0.0	8.1343	8.0451	6.5413	0.0	3.8074	8.9004	6.1898	0.0	0.0	6.6865	7.2383	1.0	0.0	0.0	8.1673	0.0	3.7004	1.585	0.0	8.9248	0.0	0.0	0.0	0.0	6.1432	0.0	0.0	5.044	0.0	2.585	4.9486	8.0661	8.4506	0.0	0.0	0.0	4.2479	3.8074	4.9542	1.0	0.0	0.0	4.5236	2.8074	2.3219	0.0	2.0	8.0661	8.4506	2.8074	7.0703	0.0	9.4898	5.6433	4.2479	0.0	0.0	2.8074	0.0	2.4542
COL3A1	0.0	0.0	9.1749	0.0	0.0	0.0	0.0	0.0	9.0112	10.362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3219	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	10.8122	13.3163	13.1913	0.0	0.0	0.0	0.0	11.8482	8.2624	3.3219	10.9454	0.0	0.0	0.0	11.2742	0.0	12.8193	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	11.8644	2.0	12.6272	0.0	0.0	0.0	0.0	2.0	0.0	11.1874	0.0	0.0	2.0	11.3668	3.7004	0.0	12.905	0.0	0.0	2.8074	11.233	1.0	0.0	0.0	9.7813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.585	0.0	12.1143	0.0
PECAM1	4.5668	5.0023	5.6716	12.0198	5.9115	6.1783	5.5638	4.9676	5.8829	4.9274	6.2574	3.862	5.4634	4.2839	4.6943	5.6418	5.6798	3.856	5.6531	5.3085	5.2365	10.6871	6.0323	5.6778	2.3248	5.4195	5.7393	5.6097	5.4919	11.0027	10.7758	5.3947	4.926	5.4683	5.6999	5.8657	5.4195	5.3882	5.6993	4.1489	5.6129	2.9392	3.6311	6.2304	4.669	6.3553	5.966	5.6865	4.5564	5.0644	5.3381	10.32	6.8926	5.047	5.0005	10.2008	5.4436	5.3882	6.2226	5.0583	11.8051	5.8557	2.3248	6.5642	5.7814	3.7655	6.0372	4.7991	10.2008	6.9634	5.9699	4.3653	5.7393	2.3248	6.1194	3.7835	2.101	6.6363	5.126	5.7634	5.9348	5.1946	5.263	5.3747	5.4222	6.6975	4.5392	4.3653	5.7393	5.3132	5.9021	5.8281	4.9547	4.6076	4.846	4.8089	7.0051	5.3132	6.4197	5.0085
RELN	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	3.8074	0.0	7.3837	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4553	4.854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
